9205, 9171, 0.010194
9205, 9172, 0.000809
9205, 9173, 0.005676
9205, 9174, 0.027860
9205, 9175, 0.026340
9205, 9161, 0.033645
9205, 9160, 0.017572
9205, 9163, 0.024983
9205, 9162, 0.059808
9205, 9165, 0.017653
9205, 9164, 0.023276
9205, 9167, 0.268793
9205, 9166, 0.002140
9205, 9153, 0.022914
9205, 9152, 0.002408
9205, 9155, 0.011976
9205, 9154, 0.047801
9205, 9157, 0.000805
9205, 9156, 0.006516
9205, 9159, 0.061522
9205, 9158, 0.028327
9205, 9150, 0.002636
9205, 9151, 0.023187
9205, 9148, 0.034145
9205, 9149, 0.007158
9205, 9146, 0.020465
9205, 9147, 0.032872
9205, 9144, 0.005472
9205, 9145, 0.006870
9205, 9142, 0.023403
9205, 9143, 0.014646
9205, 9140, 0.010237
9205, 9141, 0.029288
9205, 9138, 0.037006
9205, 9139, 0.010757
9205, 9136, 0.024643
9205, 9137, 0.008609
9205, 9135, 0.003899
9205, 9134, 0.030979
9205, 9133, 0.052115
9205, 9132, 0.051434
9205, 9131, 0.010214
9205, 9130, 0.005297
9205, 9129, 0.005333
9205, 9128, 0.009354
9205, 9127, 0.020170
9205, 9126, 0.007406
9205, 9125, 0.018916
9205, 9124, 0.006413
9205, 9123, 0.006668
9205, 9122, 0.013931
9205, 9121, 0.006668
9205, 9120, 0.000769
9205, 9116, 0.026950
9205, 9117, 0.002586
9205, 9118, 0.017775
9205, 9119, 0.004630
9205, 9112, 0.006751
9205, 9113, 0.009650
9205, 9114, 0.083727
9205, 9115, 0.047925
9205, 9108, 0.021862
9205, 9109, 0.026811
9205, 9110, 0.066110
9205, 9111, 0.000757
9205, 9104, 0.023325
9205, 9105, 0.018527
9205, 9106, 0.006485
9205, 9107, 0.014396
9205, 9101, 0.005686
9205, 9103, 0.069513
9205, 9102, 0.000000
9226, 9075, 0.031364
9226, 9074, 0.000761
9226, 9073, 0.016335
9226, 9072, 0.002201
9226, 9079, 0.006016
9226, 9078, 0.046872
9226, 9077, 0.012303
9226, 9076, 0.000194
9226, 9083, 0.015056
9226, 9082, 0.017695
9226, 9081, 0.003343
9226, 9080, 0.135076
9226, 9087, 0.000918
9226, 9086, 0.002752
9226, 9085, 0.030611
9226, 9084, 0.040351
9226, 9058, 0.033413
9226, 9059, 0.006560
9226, 9056, 0.009326
9226, 9057, 0.008232
9226, 9062, 0.011559
9226, 9063, 0.022952
9226, 9060, 0.006884
9226, 9061, 0.128997
9226, 9066, 0.011143
9226, 9067, 0.020627
9226, 9064, 0.003017
9226, 9065, 0.010484
9226, 9070, 0.014813
9226, 9071, 0.004996
9226, 9068, 0.023179
9226, 9069, 0.001691
9226, 9041, 0.030357
9226, 9040, 0.006976
9226, 9043, 0.005310
9226, 9042, 0.004462
9226, 9045, 0.265114
9226, 9044, 0.000800
9226, 9047, 0.023040
9226, 9046, 0.011518
9226, 9049, 0.017637
9226, 9048, 0.008238
9226, 9051, 0.000568
9226, 9050, 0.016836
9226, 9053, 0.010553
9226, 9052, 0.062945
9226, 9055, 0.001006
9226, 9054, 0.006843
9226, 9024, 0.014315
9226, 9025, 0.000374
9226, 9026, 0.001842
9226, 9027, 0.007309
9226, 9028, 0.011177
9226, 9029, 0.032492
9226, 9030, 0.024461
9226, 9031, 0.007981
9226, 9032, 0.023286
9226, 9033, 0.002999
9226, 9034, 0.023663
9226, 9035, 0.021762
9226, 9036, 0.083376
9226, 9037, 0.021396
9226, 9038, 0.005017
9226, 9039, 0.007018
9226, 9015, 0.014956
9226, 9014, 0.000000
9226, 9013, 0.020360
9226, 9012, 0.014484
9226, 9011, 0.002426
9226, 9010, 0.089475
9226, 9009, 0.063777
9226, 9008, 0.002524
9226, 9023, 0.073886
9226, 9022, 0.010180
9226, 9021, 0.009031
9226, 9020, 0.017568
9226, 9019, 0.004301
9226, 9018, 0.025311
9226, 9017, 0.010439
9226, 9016, 0.023434
9226, 9006, 0.034684
9226, 9007, 0.005080
9226, 9004, 0.005631
9226, 9005, 0.004252
9226, 9002, 0.018497
9226, 9003, 0.084335
9226, 9001, 0.024655
9226, 9100, 0.007571
9226, 9097, 0.024768
9226, 9096, 0.008491
9226, 9099, 0.007804
9226, 9098, 0.014061
9226, 9093, 0.005729
9226, 9092, 0.014940
9226, 9095, 0.013459
9226, 9094, 0.000000
9226, 9089, 0.018353
9226, 9088, 0.019234
9226, 9091, 0.003111
9226, 9090, 0.001970
9227, 9075, 0.010879
9227, 9074, 0.000780
9227, 9073, 0.000966
9227, 9072, 0.000000
9227, 9079, 0.003782
9227, 9078, 0.081485
9227, 9077, 0.002524
9227, 9076, 0.000398
9227, 9083, 0.020418
9227, 9082, 0.004399
9227, 9081, 0.000000
9227, 9080, 0.004656
9227, 9087, 0.005020
9227, 9086, 0.020887
9227, 9085, 0.002453
9227, 9084, 0.017097
9227, 9058, 0.000385
9227, 9059, 0.003058
9227, 9056, 0.019563
9227, 9057, 0.008141
9227, 9062, 0.000000
9227, 9063, 0.025499
9227, 9060, 0.003259
9227, 9061, 0.013141
9227, 9066, 0.000000
9227, 9067, 0.004615
9227, 9064, 0.000000
9227, 9065, 0.002321
9227, 9070, 0.009961
9227, 9071, 0.001708
9227, 9068, 0.066706
9227, 9069, 0.221803
9227, 9041, 0.005655
9227, 9040, 0.000000
9227, 9043, 0.020350
9227, 9042, 0.003432
9227, 9045, 0.005046
9227, 9044, 0.000137
9227, 9047, 0.006301
9227, 9046, 0.000492
9227, 9049, 0.019965
9227, 9048, 0.000000
9227, 9051, 0.042539
9227, 9050, 0.000673
9227, 9053, 0.019942
9227, 9052, 0.001213
9227, 9055, 0.007220
9227, 9054, 0.008151
9227, 9024, 0.002804
9227, 9025, 0.000383
9227, 9026, 0.009447
9227, 9027, 0.002367
9227, 9028, 0.000468
9227, 9029, 0.004895
9227, 9030, 0.015542
9227, 9031, 0.388358
9227, 9032, 0.004776
9227, 9033, 0.009226
9227, 9034, 0.002257
9227, 9035, 0.019104
9227, 9036, 0.000000
9227, 9037, 0.000000
9227, 9038, 0.001211
9227, 9039, 0.000758
9227, 9015, 0.083357
9227, 9014, 0.020807
9227, 9013, 0.003696
9227, 9012, 0.038430
9227, 9011, 0.023859
9227, 9010, 0.305239
9227, 9009, 0.005920
9227, 9008, 0.005694
9227, 9023, 0.088435
9227, 9022, 0.010440
9227, 9021, 0.000000
9227, 9020, 0.013077
9227, 9019, 0.005718
9227, 9018, 0.002036
9227, 9017, 0.003568
9227, 9016, 0.001687
9227, 9006, 0.011530
9227, 9007, 0.023659
9227, 9004, 0.006545
9227, 9005, 0.003633
9227, 9002, 0.017073
9227, 9003, 0.004532
9227, 9001, 0.000000
9227, 9100, 0.002588
9227, 9097, 0.001789
9227, 9096, 0.002488
9227, 9099, 0.000400
9227, 9098, 0.005207
9227, 9093, 0.000588
9227, 9092, 0.001977
9227, 9095, 0.000000
9227, 9094, 0.014012
9227, 9089, 0.004759
9227, 9088, 0.017073
9227, 9091, 0.005849
9227, 9090, 0.000505
9224, 9075, 0.003622
9224, 9074, 0.000000
9224, 9073, 0.000000
9224, 9072, 0.075619
9224, 9079, 0.002286
9224, 9078, 0.013160
9224, 9077, 0.000000
9224, 9076, 0.000762
9224, 9083, 0.033270
9224, 9082, 0.000000
9224, 9081, 0.004375
9224, 9080, 0.000000
9224, 9087, 0.002402
9224, 9086, 0.000000
9224, 9085, 0.003756
9224, 9084, 0.124227
9224, 9058, 0.040534
9224, 9059, 0.002341
9224, 9056, 0.000000
9224, 9057, 0.001154
9224, 9062, 0.001745
9224, 9063, 0.001252
9224, 9060, 0.010396
9224, 9061, 0.121305
9224, 9066, 0.016041
9224, 9067, 0.000000
9224, 9064, 0.000000
9224, 9065, 0.000468
9224, 9070, 0.000000
9224, 9071, 0.003269
9224, 9068, 0.044078
9224, 9069, 0.000000
9224, 9041, 0.010216
9224, 9040, 0.000000
9224, 9043, 0.002560
9224, 9042, 0.002190
9224, 9045, 0.066866
9224, 9044, 0.011515
9224, 9047, 0.004020
9224, 9046, 0.001884
9224, 9049, 0.005879
9224, 9048, 0.012578
9224, 9051, 0.008924
9224, 9050, 0.015166
9224, 9053, 0.013966
9224, 9052, 0.026014
9224, 9055, 0.029617
9224, 9054, 0.053111
9224, 9024, 0.169244
9224, 9025, 0.000000
9224, 9026, 0.026039
9224, 9027, 0.000000
9224, 9028, 0.000896
9224, 9029, 0.055894
9224, 9030, 0.050106
9224, 9031, 0.000000
9224, 9032, 0.012387
9224, 9033, 0.009004
9224, 9034, 0.017284
9224, 9035, 0.019906
9224, 9036, 0.000000
9224, 9037, 0.001647
9224, 9038, 0.031286
9224, 9039, 0.004351
9224, 9015, 0.010212
9224, 9014, 0.000000
9224, 9013, 0.012026
9224, 9012, 0.077626
9224, 9011, 0.005604
9224, 9010, 0.005735
9224, 9009, 0.085265
9224, 9008, 0.003964
9224, 9023, 0.101729
9224, 9022, 0.002220
9224, 9021, 0.005455
9224, 9020, 0.001113
9224, 9019, 0.005004
9224, 9018, 0.045790
9224, 9017, 0.002732
9224, 9016, 0.000000
9224, 9006, 0.098186
9224, 9007, 0.009972
9224, 9004, 0.022110
9224, 9005, 0.011128
9224, 9002, 0.000000
9224, 9003, 0.031810
9224, 9001, 0.002994
9224, 9100, 0.000000
9224, 9097, 0.049992
9224, 9096, 0.007144
9224, 9099, 0.375338
9224, 9098, 0.026069
9224, 9093, 0.020994
9224, 9092, 0.000000
9224, 9095, 0.004804
9224, 9094, 0.000000
9224, 9089, 0.026504
9224, 9088, 0.211315
9224, 9091, 0.000000
9224, 9090, 0.000000
9225, 9075, 0.081190
9225, 9074, 0.006956
9225, 9073, 0.033035
9225, 9072, 0.062902
9225, 9079, 0.004880
9225, 9078, 0.005779
9225, 9077, 0.000938
9225, 9076, 0.000000
9225, 9083, 0.021817
9225, 9082, 0.025743
9225, 9081, 0.002547
9225, 9080, 0.057089
9225, 9087, 0.004896
9225, 9086, 0.048448
9225, 9085, 0.019682
9225, 9084, 0.098701
9225, 9058, 0.003862
9225, 9059, 0.000000
9225, 9056, 0.030042
9225, 9057, 0.010754
9225, 9062, 0.008131
9225, 9063, 0.008016
9225, 9060, 0.018160
9225, 9061, 0.008463
9225, 9066, 0.003396
9225, 9067, 0.007716
9225, 9064, 0.042769
9225, 9065, 0.029958
9225, 9070, 0.000000
9225, 9071, 0.038070
9225, 9068, 0.115296
9225, 9069, 0.000966
9225, 9041, 0.000425
9225, 9040, 0.005629
9225, 9043, 0.016825
9225, 9042, 0.001275
9225, 9045, 0.075273
9225, 9044, 0.012495
9225, 9047, 0.023409
9225, 9046, 0.000000
9225, 9049, 0.009510
9225, 9048, 0.000000
9225, 9051, 0.019485
9225, 9050, 0.001333
9225, 9053, 0.040389
9225, 9052, 0.003246
9225, 9055, 0.026443
9225, 9054, 0.145842
9225, 9024, 0.008457
9225, 9025, 0.006831
9225, 9026, 0.000000
9225, 9027, 0.001759
9225, 9028, 0.003129
9225, 9029, 0.002489
9225, 9030, 0.032215
9225, 9031, 0.027952
9225, 9032, 0.001374
9225, 9033, 0.003226
9225, 9034, 0.000000
9225, 9035, 0.054828
9225, 9036, 0.006415
9225, 9037, 0.000959
9225, 9038, 0.047903
9225, 9039, 0.002533
9225, 9015, 0.007433
9225, 9014, 0.012884
9225, 9013, 0.005355
9225, 9012, 0.105641
9225, 9011, 0.001958
9225, 9010, 0.034231
9225, 9009, 0.046820
9225, 9008, 0.006924
9225, 9023, 0.027303
9225, 9022, 0.031030
9225, 9021, 0.000000
9225, 9020, 0.012308
9225, 9019, 0.008741
9225, 9018, 0.006240
9225, 9017, 0.000000
9225, 9016, 0.069552
9225, 9006, 0.127428
9225, 9007, 0.015000
9225, 9004, 0.012874
9225, 9005, 0.003240
9225, 9002, 0.021848
9225, 9003, 0.030309
9225, 9001, 0.005811
9225, 9100, 0.001923
9225, 9097, 0.004785
9225, 9096, 0.012479
9225, 9099, 0.090096
9225, 9098, 0.009376
9225, 9093, 0.011351
9225, 9092, 0.004407
9225, 9095, 0.018648
9225, 9094, 0.005432
9225, 9089, 0.009645
9225, 9088, 0.107894
9225, 9091, 0.000000
9225, 9090, 0.000000
9230, 9075, 0.053291
9230, 9074, 0.004288
9230, 9073, 0.004426
9230, 9072, 0.003102
9230, 9079, 0.000000
9230, 9078, 0.054507
9230, 9077, 0.012713
9230, 9076, 0.001095
9230, 9083, 0.018779
9230, 9082, 0.000000
9230, 9081, 0.000000
9230, 9080, 0.021325
9230, 9087, 0.002587
9230, 9086, 0.009307
9230, 9085, 0.000000
9230, 9084, 0.012847
9230, 9058, 0.000529
9230, 9059, 0.006722
9230, 9056, 0.023892
9230, 9057, 0.001657
9230, 9062, 0.000000
9230, 9063, 0.036831
9230, 9060, 0.001492
9230, 9061, 0.032099
9230, 9066, 0.002093
9230, 9067, 0.001057
9230, 9064, 0.000000
9230, 9065, 0.000000
9230, 9070, 0.014371
9230, 9071, 0.036369
9230, 9068, 0.015283
9230, 9069, 0.003871
9230, 9041, 0.008904
9230, 9040, 0.008095
9230, 9043, 0.003675
9230, 9042, 0.007859
9230, 9045, 0.015465
9230, 9044, 0.000376
9230, 9047, 0.000000
9230, 9046, 0.000000
9230, 9049, 0.008909
9230, 9048, 0.002580
9230, 9051, 0.006405
9230, 9050, 0.003081
9230, 9053, 0.014034
9230, 9052, 0.010003
9230, 9055, 0.002834
9230, 9054, 0.057553
9230, 9024, 0.000000
9230, 9025, 0.000000
9230, 9026, 0.009345
9230, 9027, 0.002168
9230, 9028, 0.004500
9230, 9029, 0.012036
9230, 9030, 0.003746
9230, 9031, 0.067476
9230, 9032, 0.000423
9230, 9033, 0.024855
9230, 9034, 0.003102
9230, 9035, 0.011880
9230, 9036, 0.005648
9230, 9037, 0.029556
9230, 9038, 0.005822
9230, 9039, 0.000000
9230, 9015, 0.000000
9230, 9014, 0.001588
9230, 9013, 0.007616
9230, 9012, 0.010366
9230, 9011, 0.002413
9230, 9010, 0.061750
9230, 9009, 0.009296
9230, 9008, 0.004267
9230, 9023, 0.005704
9230, 9022, 0.007969
9230, 9021, 0.005873
9230, 9020, 0.007985
9230, 9019, 0.003592
9230, 9018, 0.001399
9230, 9017, 0.000000
9230, 9016, 0.005793
9230, 9006, 0.004993
9230, 9007, 0.019683
9230, 9004, 0.003174
9230, 9005, 0.000000
9230, 9002, 0.000869
9230, 9003, 0.011416
9230, 9001, 0.005014
9230, 9100, 0.000000
9230, 9097, 0.001475
9230, 9096, 0.000000
9230, 9099, 0.003299
9230, 9098, 0.007154
9230, 9093, 0.005382
9230, 9092, 0.002716
9230, 9095, 0.000000
9230, 9094, 0.006696
9230, 9089, 0.030318
9230, 9088, 0.007743
9230, 9091, 0.000000
9230, 9090, 0.037475
9231, 9075, 0.033007
9231, 9074, 0.015311
9231, 9073, 0.000000
9231, 9072, 0.000000
9231, 9079, 0.031684
9231, 9078, 0.008233
9231, 9077, 0.002752
9231, 9076, 0.006949
9231, 9083, 0.208827
9231, 9082, 0.001199
9231, 9081, 0.002492
9231, 9080, 0.008462
9231, 9087, 0.004790
9231, 9086, 0.007386
9231, 9085, 0.001070
9231, 9084, 0.014304
9231, 9058, 0.000000
9231, 9059, 0.006669
9231, 9056, 0.005688
9231, 9057, 0.005918
9231, 9062, 0.000000
9231, 9063, 0.000000
9231, 9060, 0.002369
9231, 9061, 0.003184
9231, 9066, 0.000000
9231, 9067, 0.000839
9231, 9064, 0.000000
9231, 9065, 0.000000
9231, 9070, 0.020094
9231, 9071, 0.013035
9231, 9068, 0.042875
9231, 9069, 0.007798
9231, 9041, 0.006096
9231, 9040, 0.009177
9231, 9043, 0.038335
9231, 9042, 0.003742
9231, 9045, 0.006771
9231, 9044, 0.177686
9231, 9047, 0.002290
9231, 9046, 0.017172
9231, 9049, 0.007442
9231, 9048, 0.006141
9231, 9051, 0.000000
9231, 9050, 0.001141
9231, 9053, 0.004641
9231, 9052, 0.008467
9231, 9055, 0.011247
9231, 9054, 0.037668
9231, 9024, 0.026259
9231, 9025, 0.009188
9231, 9026, 0.000000
9231, 9027, 0.000000
9231, 9028, 0.007652
9231, 9029, 0.001873
9231, 9030, 0.005946
9231, 9031, 0.015571
9231, 9032, 0.005880
9231, 9033, 0.093891
9231, 9034, 0.000000
9231, 9035, 0.021021
9231, 9036, 0.013447
9231, 9037, 0.001876
9231, 9038, 0.013860
9231, 9039, 0.000000
9231, 9015, 0.000000
9231, 9014, 0.005041
9231, 9013, 0.000000
9231, 9012, 0.146016
9231, 9011, 0.000958
9231, 9010, 0.004084
9231, 9009, 0.013218
9231, 9008, 0.000000
9231, 9023, 0.005432
9231, 9022, 0.000000
9231, 9021, 0.003107
9231, 9020, 0.012674
9231, 9019, 0.010332
9231, 9018, 0.012209
9231, 9017, 0.000000
9231, 9016, 0.004597
9231, 9006, 0.014782
9231, 9007, 0.003787
9231, 9004, 0.007556
9231, 9005, 0.000000
9231, 9002, 0.000000
9231, 9003, 0.020590
9231, 9001, 0.015916
9231, 9100, 0.022575
9231, 9097, 0.001170
9231, 9096, 0.004069
9231, 9099, 0.001745
9231, 9098, 0.016160
9231, 9093, 0.002135
9231, 9092, 0.000000
9231, 9095, 0.009121
9231, 9094, 0.038528
9231, 9089, 0.003774
9231, 9088, 0.008675
9231, 9091, 0.002319
9231, 9090, 0.000000
9228, 9075, 0.016822
9228, 9074, 0.026511
9228, 9073, 0.016294
9228, 9072, 0.003568
9228, 9079, 0.024538
9228, 9078, 0.021020
9228, 9077, 0.016619
9228, 9076, 0.011490
9228, 9083, 0.015936
9228, 9082, 0.054758
9228, 9081, 0.008128
9228, 9080, 0.023612
9228, 9087, 0.022565
9228, 9086, 0.173987
9228, 9085, 0.010854
9228, 9084, 0.102134
9228, 9058, 0.005325
9228, 9059, 0.009667
9228, 9056, 0.036418
9228, 9057, 0.007625
9228, 9062, 0.016935
9228, 9063, 0.105927
9228, 9060, 0.027469
9228, 9061, 0.098547
9228, 9066, 0.028898
9228, 9067, 0.130397
9228, 9064, 0.230859
9228, 9065, 0.076084
9228, 9070, 0.034048
9228, 9071, 0.015521
9228, 9068, 0.212352
9228, 9069, 0.041360
9228, 9041, 0.051918
9228, 9040, 0.031929
9228, 9043, 0.073240
9228, 9042, 0.011753
9228, 9045, 0.019171
9228, 9044, 0.044622
9228, 9047, 0.031952
9228, 9046, 0.001556
9228, 9049, 0.039647
9228, 9048, 0.008902
9228, 9051, 0.016118
9228, 9050, 0.042057
9228, 9053, 0.071354
9228, 9052, 0.026083
9228, 9055, 0.003261
9228, 9054, 0.086557
9228, 9024, 0.007170
9228, 9025, 0.012108
9228, 9026, 0.017320
9228, 9027, 0.009665
9228, 9028, 0.011647
9228, 9029, 0.041876
9228, 9030, 0.024134
9228, 9031, 0.145476
9228, 9032, 0.090527
9228, 9033, 0.051897
9228, 9034, 0.012488
9228, 9035, 0.033566
9228, 9036, 0.011046
9228, 9037, 0.005780
9228, 9038, 0.051905
9228, 9039, 0.009580
9228, 9015, 0.013175
9228, 9014, 0.006851
9228, 9013, 0.035047
9228, 9012, 0.009689
9228, 9011, 0.008445
9228, 9010, 0.010655
9228, 9009, 0.047567
9228, 9008, 0.006137
9228, 9023, 0.017062
9228, 9022, 0.014668
9228, 9021, 0.078824
9228, 9020, 0.006201
9228, 9019, 0.037703
9228, 9018, 0.028558
9228, 9017, 0.002256
9228, 9016, 0.054646
9228, 9006, 0.071961
9228, 9007, 0.032335
9228, 9004, 0.018560
9228, 9005, 0.016655
9228, 9002, 0.000999
9228, 9003, 0.034921
9228, 9001, 0.037286
9228, 9100, 0.019090
9228, 9097, 0.055981
9228, 9096, 0.026545
9228, 9099, 0.036685
9228, 9098, 0.013770
9228, 9093, 0.014239
9228, 9092, 0.000391
9228, 9095, 0.009917
9228, 9094, 0.003852
9228, 9089, 0.026842
9228, 9088, 0.128244
9228, 9091, 0.000000
9228, 9090, 0.019161
9229, 9075, 0.005967
9229, 9074, 0.011482
9229, 9073, 0.000000
9229, 9072, 0.002373
9229, 9079, 0.019667
9229, 9078, 0.006161
9229, 9077, 0.003537
9229, 9076, 0.000000
9229, 9083, 0.000000
9229, 9082, 0.001156
9229, 9081, 0.000000
9229, 9080, 0.002447
9229, 9087, 0.007916
9229, 9086, 0.003561
9229, 9085, 0.011344
9229, 9084, 0.003374
9229, 9058, 0.005262
9229, 9059, 0.007715
9229, 9056, 0.030162
9229, 9057, 0.000000
9229, 9062, 0.003834
9229, 9063, 0.006873
9229, 9060, 0.021694
9229, 9061, 0.000614
9229, 9066, 0.075278
9229, 9067, 0.000809
9229, 9064, 0.026024
9229, 9065, 0.021577
9229, 9070, 0.001571
9229, 9071, 0.085275
9229, 9068, 0.013779
9229, 9069, 0.086341
9229, 9041, 0.002004
9229, 9040, 0.008848
9229, 9043, 0.012856
9229, 9042, 0.003608
9229, 9045, 0.013872
9229, 9044, 0.020120
9229, 9047, 0.045261
9229, 9046, 0.020695
9229, 9049, 0.018656
9229, 9048, 0.000000
9229, 9051, 0.004901
9229, 9050, 0.006757
9229, 9053, 0.005752
9229, 9052, 0.004082
9229, 9055, 0.002169
9229, 9054, 0.008966
9229, 9024, 0.000000
9229, 9025, 0.007248
9229, 9026, 0.000000
9229, 9027, 0.000000
9229, 9028, 0.001967
9229, 9029, 0.030334
9229, 9030, 0.000000
9229, 9031, 0.009886
9229, 9032, 0.027371
9229, 9033, 0.000380
9229, 9034, 0.001187
9229, 9035, 0.002948
9229, 9036, 0.000000
9229, 9037, 0.025327
9229, 9038, 0.000000
9229, 9039, 0.000000
9229, 9015, 0.000000
9229, 9014, 0.000000
9229, 9013, 0.003108
9229, 9012, 0.003966
9229, 9011, 0.002462
9229, 9010, 0.003150
9229, 9009, 0.005334
9229, 9008, 0.004353
9229, 9023, 0.027497
9229, 9022, 0.000000
9229, 9021, 0.035948
9229, 9020, 0.001833
9229, 9019, 0.000344
9229, 9018, 0.020331
9229, 9017, 0.003001
9229, 9016, 0.002659
9229, 9006, 0.007052
9229, 9007, 0.001369
9229, 9004, 0.002428
9229, 9005, 0.007639
9229, 9002, 0.005982
9229, 9003, 0.001588
9229, 9001, 0.000000
9229, 9100, 0.005441
9229, 9097, 0.001128
9229, 9096, 0.002616
9229, 9099, 0.026922
9229, 9098, 0.005895
9229, 9093, 0.003294
9229, 9092, 0.000000
9229, 9095, 0.000000
9229, 9094, 0.005123
9229, 9089, 0.004548
9229, 9088, 0.017425
9229, 9091, 0.005590
9229, 9090, 0.006372
9218, 9075, 0.021022
9218, 9074, 0.007880
9218, 9073, 0.000651
9218, 9072, 0.052442
9218, 9079, 0.004021
9218, 9078, 0.003074
9218, 9077, 0.000000
9218, 9076, 0.087308
9218, 9083, 0.004943
9218, 9082, 0.000000
9218, 9081, 0.000000
9218, 9080, 0.002352
9218, 9087, 0.002535
9218, 9086, 0.018246
9218, 9085, 0.002973
9218, 9084, 0.032705
9218, 9058, 0.008555
9218, 9059, 0.001236
9218, 9056, 0.002635
9218, 9057, 0.004264
9218, 9062, 0.004605
9218, 9063, 0.010566
9218, 9060, 0.007680
9218, 9061, 0.018878
9218, 9066, 0.000769
9218, 9067, 0.000777
9218, 9064, 0.000000
9218, 9065, 0.008885
9218, 9070, 0.007043
9218, 9071, 0.005175
9218, 9068, 0.058610
9218, 9069, 0.003283
9218, 9041, 0.008214
9218, 9040, 0.023804
9218, 9043, 0.003088
9218, 9042, 0.003467
9218, 9045, 0.003528
9218, 9044, 0.000000
9218, 9047, 0.015910
9218, 9046, 0.000000
9218, 9049, 0.005860
9218, 9048, 0.034134
9218, 9051, 0.000000
9218, 9050, 0.019176
9218, 9053, 0.021003
9218, 9052, 0.022061
9218, 9055, 0.015628
9218, 9054, 0.018211
9218, 9024, 0.005332
9218, 9025, 0.000000
9218, 9026, 0.001527
9218, 9027, 0.015938
9218, 9028, 0.000000
9218, 9029, 0.006246
9218, 9030, 0.011567
9218, 9031, 0.012665
9218, 9032, 0.001245
9218, 9033, 0.040930
9218, 9034, 0.000000
9218, 9035, 0.037294
9218, 9036, 0.019100
9218, 9037, 0.000000
9218, 9038, 0.001834
9218, 9039, 0.000000
9218, 9015, 0.000000
9218, 9014, 0.002335
9218, 9013, 0.004853
9218, 9012, 0.003810
9218, 9011, 0.001774
9218, 9010, 0.000757
9218, 9009, 0.000854
9218, 9008, 0.000000
9218, 9023, 0.000000
9218, 9022, 0.000000
9218, 9021, 0.011513
9218, 9020, 0.002935
9218, 9019, 0.003300
9218, 9018, 0.001028
9218, 9017, 0.002883
9218, 9016, 0.004259
9218, 9006, 0.017787
9218, 9007, 0.000658
9218, 9004, 0.020222
9218, 9005, 0.004404
9218, 9002, 0.000000
9218, 9003, 0.007629
9218, 9001, 0.001053
9218, 9100, 0.000000
9218, 9097, 0.005420
9218, 9096, 0.002513
9218, 9099, 0.000000
9218, 9098, 0.003641
9218, 9093, 0.006330
9218, 9092, 0.023963
9218, 9095, 0.000845
9218, 9094, 0.002461
9218, 9089, 0.006555
9218, 9088, 0.003348
9218, 9091, 0.011816
9218, 9090, 0.001020
9219, 9075, 0.050650
9219, 9074, 0.002226
9219, 9073, 0.008661
9219, 9072, 0.015849
9219, 9079, 0.009804
9219, 9078, 0.126948
9219, 9077, 0.018823
9219, 9076, 0.006401
9219, 9083, 0.072125
9219, 9082, 0.001652
9219, 9081, 0.009439
9219, 9080, 0.150175
9219, 9087, 0.009236
9219, 9086, 0.139632
9219, 9085, 0.007956
9219, 9084, 0.705529
9219, 9058, 0.013212
9219, 9059, 0.026270
9219, 9056, 0.052428
9219, 9057, 0.010913
9219, 9062, 0.004930
9219, 9063, 0.008396
9219, 9060, 0.014029
9219, 9061, 0.113923
9219, 9066, 0.069276
9219, 9067, 0.037142
9219, 9064, 0.006135
9219, 9065, 0.223798
9219, 9070, 0.035157
9219, 9071, 0.115929
9219, 9068, 0.604438
9219, 9069, 0.016696
9219, 9041, 0.150095
9219, 9040, 0.022943
9219, 9043, 0.153473
9219, 9042, 0.008247
9219, 9045, 0.027280
9219, 9044, 0.080918
9219, 9047, 0.027836
9219, 9046, 0.003031
9219, 9049, 0.039082
9219, 9048, 0.010644
9219, 9051, 0.027480
9219, 9050, 0.096470
9219, 9053, 0.278932
9219, 9052, 0.090715
9219, 9055, 0.012083
9219, 9054, 0.292758
9219, 9024, 0.056111
9219, 9025, 0.005523
9219, 9026, 0.002554
9219, 9027, 0.012619
9219, 9028, 0.033656
9219, 9029, 0.221406
9219, 9030, 0.185668
9219, 9031, 0.096904
9219, 9032, 0.138195
9219, 9033, 0.049013
9219, 9034, 0.021358
9219, 9035, 0.153019
9219, 9036, 0.025065
9219, 9037, 0.005428
9219, 9038, 0.182867
9219, 9039, 0.004836
9219, 9015, 0.011017
9219, 9014, 0.013975
9219, 9013, 0.015624
9219, 9012, 0.102367
9219, 9011, 0.040339
9219, 9010, 0.022724
9219, 9009, 0.161167
9219, 9008, 0.014305
9219, 9023, 0.158194
9219, 9022, 0.007839
9219, 9021, 0.011021
9219, 9020, 0.012787
9219, 9019, 0.059012
9219, 9018, 0.069826
9219, 9017, 0.003537
9219, 9016, 0.013551
9219, 9006, 0.341796
9219, 9007, 0.029730
9219, 9004, 0.108359
9219, 9005, 0.007203
9219, 9002, 0.018660
9219, 9003, 0.063074
9219, 9001, 0.004580
9219, 9100, 0.010754
9219, 9097, 0.046396
9219, 9096, 0.087438
9219, 9099, 0.085520
9219, 9098, 0.040486
9219, 9093, 0.100150
9219, 9092, 0.029617
9219, 9095, 0.017966
9219, 9094, 0.048950
9219, 9089, 0.081227
9219, 9088, 0.111325
9219, 9091, 0.003274
9219, 9090, 0.010089
9216, 9075, 0.015784
9216, 9074, 0.001943
9216, 9073, 0.001604
9216, 9072, 0.004778
